,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
264,atchison,75,US,1576265923,57,39.56,-95.12,54.0,6.93
265,mount isa,40,GB,1576265923,93,53.66,-1.85,43.0,16.11
266,opuwo,13,NA,1576265923,27,-18.06,13.84,75.96,6.26
267,san felipe,98,ML,1576265805,12,13.3,-4.9,78.51,9.01
268,caravelas,0,BR,1576265923,80,-17.73,-39.27,75.16,9.08
269,kanchipuram,75,IN,1576265923,94,12.84,79.71,77.0,2.24
270,lac du bonnet,86,RO,1576265923,95,44.61,23.07,43.0,13.24
271,grants,1,US,1576265629,28,35.15,-107.85,55.4,21.92
272,atambua,28,ID,1576265923,84,-9.11,124.89,74.68,2.73
273,hami,26,CN,1576265923,46,42.84,93.51,22.05,3.02
274,itarema,20,BR,1576265924,59,-2.92,-39.92,91.4,21.92
275,vokhtoga,100,RU,1576265924,86,58.81,41.03,29.12,7.99
276,ozinki,0,RU,1576265924,85,51.2,49.73,11.1,8.21
277,boden,90,SE,1576265924,95,65.83,21.69,33.8,5.82
278,kaeo,100,NZ,1576265924,89,-35.1,173.78,66.99,5.01
279,tumut,1,AU,1576265924,50,-35.3,148.22,60.87,2.01
280,magadan,100,RU,1576265924,69,59.56,150.8,0.77,9.71
281,nurota,75,UZ,1576265924,93,40.56,65.69,35.6,6.93
282,sao joao da barra,11,IN,1576265914,61,20.51,76.21,65.91,5.14
283,dumai,100,ID,1576265924,97,1.68,101.45,73.22,2.68
284,phangnga,20,TH,1576265924,74,8.45,98.53,78.8,3.36
285,kingsville,1,US,1576265788,34,27.52,-97.86,80.6,6.93
286,mandasa,73,IN,1576265924,91,18.87,84.46,67.68,3.67
287,luderitz,0,NA,1576265924,77,-26.65,15.16,68.0,17.22
288,fort collins,4,IN,1576265924,93,17.96,79.61,68.31,7.65
289,hirara,0,JP,1576265924,67,24.8,125.28,69.94,14.29
290,vicksburg,90,US,1576265924,93,32.35,-90.88,55.4,1.34
291,wajir,80,KE,1576265924,94,1.75,40.07,75.2,3.36
292,bethanien,0,NA,1576265924,27,-26.5,17.16,72.99,8.61
293,quelimane,75,MZ,1576265924,78,-17.88,36.89,80.6,9.17
294,derzhavinsk,0,KZ,1576265924,91,51.1,66.31,3.83,8.19
295,krasnoyarka,75,RU,1576265924,100,55.33,73.1,14.0,6.71
296,senneterre,90,CA,1576265924,92,48.39,-77.24,26.6,9.17
297,wladyslawowo,90,PL,1576265925,100,54.79,18.4,36.0,10.29
298,sabang,17,PH,1576265925,90,13.8,121.11,77.0,1.01
299,yerbogachen,100,RU,1576265925,82,61.28,108.01,18.88,14.05
300,grand river south east,43,FR,1576265921,75,48.39,5.49,42.8,18.34
301,terney,73,RU,1576265925,86,45.05,136.61,16.66,5.5
302,salina,1,US,1576265860,41,38.84,-97.61,59.0,6.93
303,somerset,90,US,1576265653,80,41.77,-71.13,46.4,6.02
304,manuk mangkaw,100,ID,1576265925,91,-7.9,111.5,74.68,2.17
305,anzio,20,IT,1576265925,66,41.45,12.63,55.4,18.34
306,guiglo,85,CI,1576265925,68,6.55,-7.5,79.77,4.88
307,suba,100,CN,1576265925,97,28.73,103.51,38.79,2.04
308,champerico,75,MX,1576265925,48,16.38,-93.6,82.4,3.36
309,cachoeira do sul,0,BR,1576265863,70,-12.6,-38.97,77.22,10.2
310,san diego de la union,98,ML,1576265907,12,13.3,-4.9,78.51,9.01
311,ribeira grande,90,PT,1576265926,100,41.76,-8.56,60.01,5.82
312,clyde river,41,NZ,1576265832,50,-45.19,169.32,55.0,5.99
313,samarai,9,PG,1576265926,88,-10.62,150.67,76.95,4.5
314,lugovoy,100,RU,1576265926,95,59.72,65.88,11.12,4.92
315,arlit,100,NE,1576265926,5,18.74,7.39,68.59,8.5
316,mata grande,100,PT,1576265926,97,40.68,-7.46,52.0,5.99
317,mirandopolis,100,BR,1576265926,74,-21.13,-51.1,81.45,5.64
318,nuuk,75,GL,1576265926,73,64.17,-51.74,21.2,10.29
319,okha,100,RU,1576265926,92,53.59,142.95,-7.04,7.74
320,abu samrah,20,JP,1576265926,65,34.51,131.49,44.01,1.01
321,abidjan,40,CI,1576265820,78,5.32,-4.02,80.6,2.24
322,fangshan,1,CN,1576265926,62,39.75,116.14,34.0,4.47
323,sur,0,OM,1576265926,62,22.57,59.53,71.31,4.23
324,bonavista,0,CA,1576265926,64,48.65,-53.11,21.0,14.0
325,mandera,61,ET,1576265926,21,3.94,41.86,79.0,1.01
326,khatanga,87,RU,1576265926,97,71.98,102.47,-25.22,9.22
327,isangel,86,VU,1576265644,77,-19.55,169.27,68.0,3.36
328,arcoverde,68,BR,1576265926,35,-8.42,-37.06,81.54,9.86
329,palana,100,RU,1576265927,96,59.08,159.95,1.67,3.04
330,katobu,90,ID,1576265927,84,-4.94,122.53,76.66,2.01
331,huarmey,97,PE,1576265927,62,-10.07,-78.15,73.69,6.76
332,dakar,35,SN,1576265900,73,14.69,-17.45,77.0,9.17
333,lisakovsk,100,KZ,1576265927,81,52.55,62.49,9.59,6.53
334,tuatapere,36,NZ,1576265927,75,-46.13,167.69,54.0,5.01
335,kurumkan,100,RU,1576265927,83,54.33,110.32,4.39,1.79
336,vanavara,62,RU,1576265927,93,60.35,102.28,10.56,8.23
337,betafo,100,MG,1576265927,91,-19.84,46.86,62.37,2.91
338,lubao,100,CD,1576265927,95,-5.39,25.75,70.56,1.45
339,alice springs,0,ZA,1576265927,90,-32.79,26.83,59.97,2.37
340,whitehorse,75,CA,1576265927,78,60.72,-135.06,15.8,21.92
341,kerema,47,PG,1576265927,77,-7.96,145.78,78.04,2.86
342,likasi,98,CD,1576265927,92,-10.99,26.74,62.83,1.88
343,rafaela,28,AR,1576265927,18,-31.25,-61.49,90.0,5.99
344,bambanglipuro,100,ID,1576265927,91,-7.95,110.28,75.76,1.63
345,qusar,79,AZ,1576265927,71,41.43,48.44,38.75,3.56
346,butaritari,100,KI,1576265927,79,3.07,172.79,83.97,16.71
347,estelle,100,FR,1576265927,71,43.97,3.47,52.0,13.87
348,lakatoro,37,VU,1576265927,78,-16.11,167.42,77.0,10.29
349,meulaboh,23,ID,1576265927,78,4.14,96.13,80.24,5.68
350,saint-georges,100,CA,1576265660,72,46.12,-70.67,32.0,4.0
351,san cristobal,98,ML,1576265907,12,13.3,-4.9,78.51,9.01
352,balabac,100,PH,1576265927,84,7.99,117.06,80.17,13.94
353,isiro,11,CD,1576265927,93,2.77,27.62,67.93,2.33
354,sumenep,100,ID,1576265928,81,-7.02,113.87,80.44,8.99
355,fairbanks,1,US,1576265847,85,64.84,-147.72,21.99,3.89
356,petropavlovsk-kamchatskiy,100,RU,1576265928,73,53.05,158.65,19.4,8.95
357,geelong,90,AU,1576265928,100,-38.15,144.36,59.0,10.29
358,nanortalik,100,GL,1576265928,48,60.14,-45.24,31.35,6.26
359,willmar,90,US,1576265928,72,45.12,-95.04,19.4,4.7
360,lewisporte,20,CA,1576265928,56,49.25,-55.06,18.0,19.46
361,okhotsk,5,RU,1576265928,65,59.36,143.24,-15.93,9.84
362,kotelnich,96,RU,1576265928,89,58.31,48.34,18.18,6.93
363,bathsheba,75,BB,1576265928,83,13.22,-59.52,80.6,18.34
364,ola,100,RU,1576265928,73,59.58,151.3,-1.62,6.67
365,baijiantan,100,CN,1576265928,86,45.63,85.18,19.99,4.18
366,duobao,100,CN,1576265928,68,30.67,112.69,50.0,10.04
367,marathon,75,CA,1576265928,78,48.72,-86.38,10.4,8.05
368,huaihua,94,CN,1576265929,71,27.56,109.96,54.28,1.83
369,monteagudo,98,BO,1576265929,48,-19.8,-63.96,87.8,9.71
370,buraydah,0,SA,1576265929,67,26.33,43.97,60.8,8.05
371,wagar,100,US,1576265929,76,31.44,-87.99,51.01,5.35
372,raudeberg,100,NO,1576265929,52,61.99,5.14,43.0,24.16
373,tambacounda,0,SN,1576265929,17,13.77,-13.67,89.6,4.7
374,jinchang,0,CN,1576265929,39,38.52,102.19,24.71,2.64
375,conde,0,BR,1576265929,79,-11.81,-37.61,80.02,10.8
376,pevek,100,RU,1576265929,96,69.7,170.27,-3.01,7.78
377,port macquarie,57,CD,1576265911,64,-7.04,29.76,77.36,6.2
378,yarmouth,90,CA,1576265929,69,43.84,-66.12,39.0,11.41
379,antsirabe,100,MG,1576265929,91,-19.87,47.03,62.37,2.91
380,vardo,90,US,1576265929,86,39.62,-77.74,36.0,4.7
381,hua hin,75,MX,1576265929,52,20.68,-89.41,87.8,3.56
382,mount gambier,40,GB,1576265923,93,53.66,-1.85,43.0,16.11
383,arman,100,RU,1576265929,73,59.7,150.17,6.08,9.15
384,livingstonia,33,MW,1576265929,93,-10.61,34.11,61.27,4.18
385,karpathos,20,GR,1576265929,63,35.51,27.21,64.4,10.29
386,ust-kuyga,17,RU,1576265929,99,70.0,135.55,-35.7,5.73
387,ketou,73,BJ,1576265929,62,7.36,2.6,81.54,7.76
388,straumen,21,NO,1576265929,74,63.87,11.3,39.2,16.11
389,werther,75,DE,1576265929,86,51.47,10.75,39.99,11.41
390,greenwood,84,CA,1576265652,88,49.09,-118.68,35.01,4.0
391,ulladulla,90,AU,1576265929,100,-35.36,150.48,60.01,2.24
392,sao gabriel da cachoeira,37,IN,1576265930,54,20.51,76.21,67.55,4.81
393,mattru,32,SL,1576265930,86,7.62,-11.83,77.2,2.77
394,deputatskiy,90,RU,1576265930,92,69.3,139.9,-24.09,2.24
395,carutapera,0,BR,1576265930,79,-1.2,-46.02,82.69,12.55
396,port-gentil,90,GA,1576265930,94,-0.72,8.78,78.8,3.36
397,voh,24,NC,1576265930,69,-20.95,164.69,75.0,6.82
398,bata,40,GQ,1576265930,100,1.87,9.77,77.0,2.24
399,nicoya,20,CR,1576265930,48,10.15,-85.45,87.8,9.17
400,nioro,0,GM,1576265930,12,13.79,-15.05,80.58,7.23
401,oranjemund,60,ZA,1576265930,83,-28.55,16.43,65.59,7.29
402,porto torres,75,PT,1576265855,93,41.15,-8.61,61.0,4.7
403,cap malheureux,100,FR,1576265930,93,49.27,-1.21,54.0,13.87
404,lardos,40,GR,1576265930,82,36.09,28.02,59.0,8.05
405,japura,100,ID,1576265930,99,-0.42,102.29,72.27,0.6
406,oksfjord,29,NO,1576265930,73,70.24,22.35,35.6,11.41
407,natal,40,BR,1576265860,62,-5.81,-35.21,84.2,19.46
408,garowe,0,SO,1576265930,73,8.41,48.48,74.08,12.46
409,xining,16,CN,1576265930,47,36.62,101.77,19.99,6.29
410,dzhankoy,100,UA,1576265930,94,45.71,34.39,47.88,8.61
411,san carlos park,98,ML,1576265805,12,13.3,-4.9,78.51,9.01
412,siedlce,34,PL,1576265930,88,52.17,22.28,39.99,14.65
413,jumla,100,NP,1576265930,98,29.28,82.18,28.78,6.15
414,tarakan,73,ID,1576265931,93,3.3,117.63,75.94,5.84
415,ziro,99,IN,1576265931,70,27.54,93.82,50.41,2.24
416,leh,100,IN,1576265931,72,34.16,77.58,5.18,5.57
417,kargil,100,PK,1576265931,84,34.56,76.13,3.97,6.35
418,golden,1,US,1576265931,22,39.76,-105.22,48.2,28.86
419,kununurra,20,AU,1576265931,88,-15.77,128.74,82.4,4.7
420,richards bay,90,US,1576265931,85,46.84,-95.91,17.6,6.93
421,acapulco,75,MX,1576265931,70,16.86,-99.88,86.0,4.7
422,ludwigslust,82,DE,1576265931,93,53.33,11.5,35.01,1.01
423,uyskoye,4,RU,1576265931,64,54.37,60.01,12.79,3.83
424,mporokoso,100,ZM,1576265931,93,-9.37,30.12,64.44,2.71
425,poronaysk,100,RU,1576265931,81,49.22,143.1,13.24,3.44
426,labuhan,99,ID,1576265931,92,-2.54,115.51,72.25,0.6
427,ormond beach,90,AU,1576265931,100,-37.9,145.04,59.0,10.29
428,boli,100,CN,1576265931,91,45.76,130.56,8.92,12.17
429,bubaque,66,GW,1576265931,54,11.28,-15.83,81.86,10.89
430,beringovskiy,100,RU,1576265931,97,63.05,179.32,26.1,10.2
431,borogontsy,34,RU,1576265931,97,62.67,131.17,-35.14,4.41
432,matara,51,BI,1576265931,84,-3.48,29.48,57.56,2.91
433,brigantine,90,US,1576265931,87,39.41,-74.36,57.0,5.82
434,belmonte,100,PT,1576265931,97,40.36,-7.35,53.01,5.99
435,aketi,94,CD,1576265932,95,2.74,23.78,69.31,0.94
436,bandarbeyla,44,SO,1576265932,81,9.49,50.81,78.66,14.23
437,rutana,60,BI,1576265932,85,-3.93,29.99,62.55,3.31
438,san policarpo,98,ML,1576265907,12,13.3,-4.9,78.51,9.01
439,evensk,86,RU,1576265932,74,61.92,159.24,-14.93,11.59
440,ionia,75,US,1576265932,60,42.99,-85.07,42.01,5.82
441,flagstaff,1,US,1576265932,35,35.2,-111.65,61.0,8.05
442,eureka,90,US,1576265720,93,40.8,-124.16,54.0,11.41
443,kieta,14,PG,1576265933,74,-6.22,155.63,81.45,4.34
444,tymovskoye,100,RU,1576265933,94,50.85,142.66,4.55,5.91
445,ubinskoye,39,RU,1576265933,97,55.31,79.68,0.07,5.39
446,camacha,40,PT,1576265933,67,33.08,-16.33,64.4,9.17
447,gisborne,85,NZ,1576265933,56,-38.66,178.02,73.99,8.01
448,noyabrsk,86,RU,1576265933,95,63.2,75.45,-0.29,10.22
449,coquimbo,75,CL,1576265933,72,-29.95,-71.34,73.0,11.41
450,mahanoro,100,MG,1576265933,87,-19.9,48.8,82.06,19.22
451,hobyo,0,SO,1576265933,79,5.35,48.53,77.4,11.45
452,mezen,100,RU,1576265933,92,65.85,44.24,26.42,10.36
453,pampierstad,0,ZA,1576265933,16,-27.78,24.69,80.01,12.71
454,aykhal,90,RU,1576265933,83,65.95,111.51,-5.8,8.95
455,zalantun,0,CN,1576265933,79,48.0,122.72,3.6,4.76
456,naze,40,NG,1576265933,74,5.43,7.07,84.2,3.36
457,norashen,90,AZ,1576265933,87,39.5,47.08,42.8,1.32
458,grindavik,75,IS,1576265933,68,63.84,-22.43,24.8,17.22
459,aquiraz,20,BR,1576265934,66,-3.9,-38.39,84.2,14.99
460,port hardy,57,CD,1576265911,64,-7.04,29.76,77.36,6.2
461,huasahuasi,95,PE,1576265934,87,-11.27,-75.65,47.59,8.95
462,roma,20,IT,1576265934,66,41.89,12.48,55.4,18.34
463,aksehir,82,TR,1576265934,77,38.36,31.42,44.94,5.28
464,konstantinovsk,100,RU,1576265934,78,47.58,41.1,36.23,16.71
465,port lincoln,57,CD,1576265934,64,-7.04,29.76,77.36,6.2
466,manadhoo,0,MV,1576265934,74,5.77,73.38,82.08,8.12
467,paratinga,83,BR,1576265934,27,-12.69,-43.18,100.4,8.05
468,turangi,100,NZ,1576265934,65,-39.0,175.93,66.99,3.0
469,ipameri,100,BR,1576265934,85,-17.72,-48.16,75.31,1.74
470,mecca,100,SA,1576265681,46,21.43,39.83,73.47,2.8
471,ust-ilimsk,100,RU,1576265934,93,57.96,102.73,22.44,7.61
472,anshun,95,CN,1576265934,95,26.25,105.93,48.45,4.9
473,barra do bugres,7,GM,1576265934,47,13.49,-16.54,78.8,14.18
474,santa lucia,0,PH,1576265934,82,17.49,120.43,71.4,3.51
475,maun,94,BW,1576265934,45,-19.99,23.42,82.4,5.82
476,dalby,0,AU,1576265934,88,-27.18,151.26,69.01,6.93
477,desaguadero,73,PE,1576265935,62,-16.56,-69.04,51.44,6.46
478,matay,95,EG,1576265935,59,28.42,30.79,47.68,3.29
479,sumbawanga,80,TZ,1576265935,88,-7.95,31.62,58.77,2.26
480,marzuq,5,YE,1576265935,68,14.4,46.47,65.43,3.33
481,lagoa,40,PT,1576265935,77,37.14,-8.45,61.0,8.05
482,pelotas,20,BR,1576265935,41,-31.77,-52.34,77.0,11.41
483,tuxpan,40,MX,1576265935,40,19.56,-103.38,87.8,6.29
484,springdale,1,US,1576265874,54,36.19,-94.13,55.0,4.7
485,yatou,20,CM,1576265935,83,3.63,9.81,82.4,3.27
486,salvador,40,BR,1576265828,66,-12.98,-38.48,84.2,13.87
487,azare,0,NG,1576265935,14,11.67,10.19,68.43,8.46
488,buala,33,SB,1576265935,75,-8.15,159.59,82.13,2.77
489,puerto palomas,90,AR,1576265935,58,-51.62,-69.23,57.2,6.93
490,concepcion,17,CO,1576265935,63,9.56,-73.66,87.13,1.19
491,saldanha,99,PT,1576265935,93,41.42,-6.55,47.7,13.65
492,tianpeng,100,CN,1576265936,54,28.88,112.34,56.98,5.82
493,mackenzie,75,CA,1576265936,92,55.34,-123.09,14.0,2.35
494,karatuzskoye,100,RU,1576265936,92,53.61,92.87,20.82,6.87
495,mayo,90,CA,1576265936,73,63.59,-135.9,19.4,8.05
496,morshansk,0,RU,1576265936,64,53.44,41.81,22.46,8.59
497,payo,100,ID,1576265936,97,-3.75,103.64,67.75,2.24
498,wilmington,90,US,1576265936,86,39.75,-75.55,50.0,4.7
499,hohhot,0,CN,1576265936,65,40.81,111.65,8.6,4.47
500,galesong,20,ID,1576265936,100,-5.32,119.37,77.0,4.7
501,aksarka,58,RU,1576265936,97,66.56,67.8,-7.37,3.89
502,novyy urengoy,75,RU,1576265936,88,55.81,37.29,34.0,8.95
503,vawkavysk,90,BY,1576265936,83,53.15,24.45,33.8,20.13
504,north bend,91,NG,1576265936,82,4.97,7.66,78.6,4.7
505,san carlos de bariloche,98,ML,1576265907,12,13.3,-4.9,78.51,9.01
506,shimoda,1,JP,1576265936,90,34.7,138.93,41.0,13.02
507,parana,75,BR,1576265936,66,-7.52,-72.89,89.6,6.93
508,steti,75,CZ,1576265936,80,50.45,14.37,37.99,12.75
509,nyurba,100,RU,1576265936,95,63.29,118.35,2.03,8.43
510,erenhot,93,CN,1576265936,64,43.65,111.97,19.0,11.48
511,naryan-mar,99,RU,1576265936,95,67.67,53.09,18.75,8.12
512,arrifes,75,PT,1576265936,68,37.77,-25.7,64.4,13.87
513,pritzwalk,100,DE,1576265937,91,53.15,12.18,36.0,1.99
514,doha,75,QA,1576265718,78,25.29,51.53,75.2,6.93
515,venezuela,100,CU,1576265937,79,21.74,-78.8,78.62,10.69
516,weyburn,95,CA,1576265937,79,49.67,-103.85,9.0,14.0
517,oriximina,0,BR,1576265937,55,-1.77,-55.87,89.17,1.61
518,alta floresta,0,NO,1576265937,79,69.97,23.27,32.0,12.75
519,umba,67,RU,1576265937,88,66.69,34.34,27.63,14.45
520,kharp,0,RU,1576265937,95,66.82,65.8,1.2,4.54
521,kulpahar,47,IN,1576265937,96,25.32,79.64,60.39,7.99
522,senanga,72,ZM,1576265937,53,-16.1,23.3,75.22,6.85
523,gazli,79,UZ,1576265937,73,40.13,63.45,36.05,7.23
524,harper,1,US,1576265937,24,30.3,-99.24,75.99,12.75
525,puri,100,ID,1576265937,82,-7.54,112.45,77.0,1.48
526,salinopolis,8,BR,1576265937,81,-0.61,-47.36,82.13,13.73
527,rocha,10,UY,1576265726,44,-34.48,-54.34,63.97,11.61
528,miles city,0,AU,1576265937,15,-26.66,150.19,77.31,6.35
